Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aculeate.skin,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.skin,available,68,1%,10,Geography,,,
foursome.skin,available,68,4%,8,Sports,,,
accredited.skin,available,68,9%,10,"Business,Education,Healthcare",,,
acrobatic.skin,available,66,4%,9,"Entertainment,Sports",,,
maven.skin,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.skin,available,66,6%,5,Mathematics,,,
adorned.skin,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.skin,available,66,10%,3,Mathematics,,,
xvii.skin,available,66,5%,4,Mathematics,,,
abstinent.skin,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.skin,available,66,12%,5,Mathematics,,,
six.skin,available,66,26%,3,Mathematics,,,
century.skin,available,66,17%,7,Education,,,
xiii.skin,available,66,9%,4,Mathematics,,,
xxvi.skin,available,66,3%,4,Mathematics,,,
performing.skin,available,66,6%,10,Entertainment,,,
accessary.skin,available,66,1%,9,"Business,Law,Technology",,,
eighty.skin,available,66,6%,6,Mathematics,,,
thirty.skin,available,66,8%,6,Mathematics,,,
acervate.skin,available,66,1%,8,Science,,,
xxii.skin,available,66,6%,4,Mathematics,,,
xviii.skin,available,66,5%,5,Mathematics,,,
deuce.skin,available,66,9%,5,Sports,,,
xxv.skin,available,66,6%,3,Mathematics,,,
four.skin,available,66,27%,4,Mathematics,,,
buzzing.skin,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.skin,available,66,1%,6,Entertainment,,,
five.skin,available,66,26%,4,Mathematics,,,
xxi.skin,available,66,10%,3,Mathematics,,,
teenager.skin,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.skin,available,66,2%,10,"Humanities,Law,Politics",,,
xii.skin,available,66,10%,3,Mathematics,,,
adopted.skin,available,66,4%,7,"Education,Healthcare",,,
ninety.skin,available,66,11%,6,Mathematics,,,
latest.skin,available,66,18%,6,Technology,,,
xvi.skin,available,66,5%,3,Mathematics,,,
modish.skin,available,66,5%,6,Fashion,,,
according.skin,available,66,3%,9,"Business,Education,Technology",,,
acappella.skin,available,66,6%,10,Entertainment,,,
tenner.skin,available,66,5%,6,Finance,,,
nondrinker.skin,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.skin,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.skin,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.skin,available,64,3%,6,Entertainment,,,
absolved.skin,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.skin,available,64,12%,7,"Medicine,Science",,,
acentric.skin,available,64,2%,8,Science,,,
ccc.skin,available,64,38%,3,Mathematics,,,
adagio.skin,available,64,14%,6,Entertainment,,,
rising.skin,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.skin,available,64,3%,9,"Arts,Entertainment",,,
ensuant.skin,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.skin,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.skin,available,62,1%,10,Entertainment,,,
quartet.skin,available,62,7%,7,"Arts,Entertainment",,,
troika.skin,available,62,8%,6,Politics,,,
admissible.skin,available,62,1%,10,"Education,Healthcare,Law",,,
eleventh.skin,available,62,5%,8,Mathematics,,,
accrued.skin,available,62,2%,7,"Banking,Finance,Insurance",,,
eighteenth.skin,available,62,1%,10,Mathematics,,,
nail.skin,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.skin,available,62,1%,8,Law,,,
longdozen.skin,available,62,2%,10,Mathematics,,,
adoptive.skin,available,62,1%,8,"Education,Healthcare",,,
acidic.skin,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.skin,available,62,1%,9,Humanities,,,
activistic.skin,available,62,1%,10,"Humanities,Politics",,,
wrapped.skin,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.skin,available,62,1%,7,Food and Beverage,,,
sixteenth.skin,available,62,1%,9,Mathematics,,,
chiliad.skin,available,62,2%,7,Mathematics,,,
exculpated.skin,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.skin,available,62,6%,10,Mathematics,,,
twodozen.skin,available,62,1%,9,Mathematics,,,
abo.skin,available,62,15%,3,Science,,,
adjuvant.skin,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.skin,available,62,3%,7,"Business,Media,Technology",,,
aufait.skin,available,62,3%,7,"Fashion,Media",,,
cumulative.skin,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.skin,available,62,9%,5,"Business,Media,Technology",,,
annexal.skin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.skin,available,60,3%,4,Mathematics,,,
octet.skin,available,60,12%,5,Arts,,,
adnexal.skin,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.skin,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.skin,available,60,1%,7,Humanities,,,
xcl.skin,available,60,5%,3,Mathematics,,,
cxl.skin,available,60,7%,3,Mathematics,,,
adnate.skin,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.skin,available,60,1%,4,Mathematics,,,
clx.skin,available,60,10%,3,Mathematics,,,
cxxxv.skin,available,60,2%,5,Mathematics,,,
cxx.skin,available,60,10%,3,Mathematics,,,
idolised.skin,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.skin,available,60,7%,4,Mathematics,,,
abstemious.skin,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.skin,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.skin,available,60,1%,9,"Education,Healthcare",,,
clxxv.skin,available,60,1%,5,Mathematics,,,
clxxx.skin,available,60,1%,5,Mathematics,,,
tertiary.skin,available,60,4%,8,Education,,,
eightysix.skin,available,60,7%,10,Mathematics,,,
cautionary.skin,available,60,1%,10,"Business,Education,Healthcare",,,
cxxv.skin,available,60,1%,4,Mathematics,,,
cxv.skin,available,60,4%,3,Mathematics,,,
cxxx.skin,available,60,4%,4,Mathematics,,,
aboveboard.skin,available,60,5%,10,"Business,Law",,,
cxlv.skin,available,60,2%,4,Mathematics,,,
abstainer.skin,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.skin,available,60,13%,5,Mathematics,,,
tercet.skin,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.skin,available,58,4%,6,"Medicine,Science",,,
sextuplet.skin,available,58,1%,9,Healthcare,,,
accretive.skin,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.skin,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.skin,available,58,3%,8,"Business,Media,Technology",,,
quintet.skin,available,58,8%,7,"Arts,Entertainment",,,
linear.skin,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.skin,available,58,2%,6,Mathematics,,,
alacarte.skin,available,58,11%,10,Food and Beverage,,,
justabout.skin,available,58,3%,10,"Business,Media,Technology",,,
aucourant.skin,available,58,3%,10,"Fashion,Media",,,
seventy.skin,available,58,7%,7,Mathematics,,,
eighter.skin,available,58,2%,7,Mathematics,,,
centesimal.skin,available,58,1%,10,Mathematics,,,
lxxviii.skin,available,58,1%,7,Mathematics,,,
super.skin,available,58,47%,5,Business,,,
sixer.skin,available,58,5%,5,Sports,,,
addressed.skin,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.skin,available,58,5%,6,"Healthcare,Law",,,
sixtyone.skin,available,58,3%,9,Mathematics,,,
lxxx.skin,available,58,2%,4,Mathematics,,,
adjustive.skin,available,58,1%,9,"Manufacturing,Retail,Technology",,,
octad.skin,available,58,5%,5,Mathematics,,,
tetrad.skin,available,58,5%,6,Mathematics,,,
twelfth.skin,available,58,2%,7,Mathematics,,,
accented.skin,available,58,3%,8,"Arts,Entertainment",,,
actuarial.skin,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.skin,available,58,4%,5,Mathematics,,,
enwrapped.skin,available,58,0%,9,"Entertainment,Fashion,Media",,,
seven.skin,available,58,36%,5,Mathematics,,,
acetic.skin,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.skin,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.skin,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.skin,available,58,4%,8,Media,,,
abandoned.skin,available,58,10%,9,"Construction,Real Estate",,,
heptad.skin,available,58,1%,6,Mathematics,,,
adhoc.skin,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.skin,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.skin,available,58,1%,9,Entertainment,,,
fifth.skin,available,58,12%,5,Mathematics,,,
fourscore.skin,available,58,4%,9,Mathematics,,,
niner.skin,available,58,5%,5,Mathematics,,,
xxxii.skin,available,56,1%,5,Mathematics,,,
fiftyfive.skin,available,56,7%,10,Mathematics,,,
xxxv.skin,available,56,4%,4,Mathematics,,,
fiftysix.skin,available,56,4%,9,Mathematics,,,
xlvii.skin,available,56,2%,5,Mathematics,,,
xlii.skin,available,56,5%,4,Mathematics,,,
xxviii.skin,available,56,1%,6,Mathematics,,,
xlv.skin,available,56,6%,3,Mathematics,,,
lvi.skin,available,56,8%,3,Mathematics,,,
potbellied.skin,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.skin,available,56,5%,10,Mathematics,,,
terzetto.skin,available,56,3%,8,Arts,,,
fiftytwo.skin,available,56,6%,9,Mathematics,,,
xxxvii.skin,available,56,2%,6,Mathematics,,,
lvii.skin,available,56,1%,4,Mathematics,,,
xxix.skin,available,56,4%,4,Mathematics,,,
thirtysix.skin,available,56,5%,10,Mathematics,,,
xxxi.skin,available,56,9%,4,Mathematics,,,
appressed.skin,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.skin,available,56,3%,9,Mathematics,,,
xxxvi.skin,available,56,1%,5,Mathematics,,,
admissive.skin,available,56,1%,9,"Education,Healthcare,Hospitality",,,
liii.skin,available,56,4%,4,Mathematics,,,
xxxviii.skin,available,56,1%,7,Mathematics,,,
lii.skin,available,56,7%,3,Mathematics,,,
xxxiv.skin,available,56,1%,5,Mathematics,,,
addled.skin,available,56,2%,6,Entertainment,,,
xxvii.skin,available,56,3%,5,Mathematics,,,
xxxiii.skin,available,56,2%,6,Mathematics,,,
fortytwo.skin,available,56,17%,9,Mathematics,,,
fiftyfour.skin,available,56,3%,10,Mathematics,,,
xlviii.skin,available,56,1%,6,Mathematics,,,
fortynine.skin,available,56,3%,10,Mathematics,,,
admittible.skin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittable.skin,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.skin,available,56,1%,5,Mathematics,,,
abeyant.skin,available,56,1%,7,"Business,Law",,,
maledict.skin,available,56,1%,8,Religion,,,
xxiv.skin,available,56,5%,4,Mathematics,,,
aone.skin,available,56,15%,5,Food and Beverage,,,
triad.skin,available,56,15%,5,Arts,,,
xlvi.skin,available,56,3%,4,Mathematics,,,
accoutered.skin,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.skin,available,56,4%,9,Mathematics,,,
xli.skin,available,56,5%,3,Mathematics,,,
xxiii.skin,available,56,5%,5,Mathematics,,,
fiftyone.skin,available,56,7%,9,Mathematics,,,
abdominous.skin,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.skin,available,56,5%,10,Mathematics,,,
lviii.skin,available,56,1%,5,Mathematics,,,
xliv.skin,available,56,2%,4,Mathematics,,,
fiftynine.skin,available,56,4%,10,Mathematics,,,
halfdozen.skin,available,56,1%,10,Mathematics,,,
ilx.skin,available,56,5%,3,Mathematics,,,
accursed.skin,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.skin,available,54,6%,10,Mathematics,,,
adductive.skin,available,54,0%,9,"Engineering,Mathematics,Science",,,
monitory.skin,available,54,3%,8,"Business,Education,Healthcare",,,
accentual.skin,available,54,3%,9,"Arts,Entertainment",,,
abatic.skin,available,54,1%,6,Science,,,
deserted.skin,available,54,3%,8,"Hospitality,Real Estate",,,
abducens.skin,available,54,1%,8,Medicine,,,
sise.skin,available,54,5%,4,Mathematics,,,
topnotch.skin,available,54,18%,8,Business,,,
quaternity.skin,available,54,4%,10,Mathematics,,,
aboral.skin,available,54,2%,6,Science,,,
